audio_path,placa,electrodo,corriente,sesion,segment_index,segment_duration,overlap_ratio
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,7,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,8,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,9,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,10,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,11,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,12,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,13,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,14,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,15,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,16,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,17,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,18,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,19,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,20,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,21,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,22,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,23,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,24,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,25,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,26,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,27,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,28,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,29,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,30,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,31,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,32,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,33,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,34,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,35,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,36,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,37,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,38,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,39,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,40,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,41,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,42,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,43,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,44,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,45,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,46,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,47,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,48,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,49,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,50,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,51,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,52,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,53,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,54,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,55,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,56,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,57,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,58,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,59,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,60,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,61,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,62,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,63,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,0,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,1,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,2,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,3,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,4,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,5,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,6,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,7,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,8,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,9,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,10,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,11,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,12,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,13,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,14,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,15,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,16,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,17,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,18,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,19,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,20,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,21,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,22,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,23,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,24,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,25,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,26,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,27,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,28,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,29,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,30,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,31,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,32,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,33,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,34,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,35,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,36,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,37,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,38,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,39,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,40,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,41,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,42,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,43,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,44,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,45,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,46,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,47,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,48,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,49,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,50,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,51,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,52,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,53,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,54,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,55,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,56,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,57,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,58,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,59,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,60,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,61,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,62,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,63,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,64,2.0,0.5
Placa_12mm/E6013/AC/240923-144857_Audio/240923-144857_6013-2.wav,Placa_12mm,E6013,AC,240923-144857_Audio,65,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,0,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,1,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,2,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,3,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,4,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,5,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,6,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,7,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,8,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,9,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,10,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,11,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,12,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,13,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,14,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,15,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,16,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,17,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,18,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,19,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,20,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,21,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,22,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,23,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,24,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,25,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,26,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,27,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,28,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,29,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,30,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,31,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,32,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,33,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,34,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,35,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,36,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,37,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,38,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,39,2.0,0.5
Placa_6mm/E6013/DC/240912-141653_Audio/240912-141653_6013-2.wav,Placa_6mm,E6013,DC,240912-141653_Audio,40,2.0,0.5
Placa_3mm/E6013/AC/240812-152245_Audio/240812-152245_6013-2.wav,Placa_3mm,E6013,AC,240812-152245_Audio,0,2.0,0.5
Placa_3mm/E6013/AC/240812-152245_Audio/240812-152245_6013-2.wav,Placa_3mm,E6013,AC,240812-152245_Audio,1,2.0,0.5
Placa_3mm/E6013/AC/240812-152245_Audio/240812-152245_6013-2.wav,Placa_3mm,E6013,AC,240812-152245_Audio,2,2.0,0.5
Placa_3mm/E6013/AC/240812-152245_Audio/240812-152245_6013-2.wav,Placa_3mm,E6013,AC,240812-152245_Audio,3,2.0,0.5
Placa_3mm/E6013/AC/240812-152245_Audio/240812-152245_6013-2.wav,Placa_3mm,E6013,AC,240812-152245_Audio,4,2.0,0.5
Placa_3mm/E6013/AC/240812-152245_Audio/240812-152245_6013-2.wav,Placa_3mm,E6013,AC,240812-152245_Audio,5,2.0,0.5
Placa_3mm/E6013/AC/240812-152245_Audio/240812-152245_6013-2.wav,Placa_3mm,E6013,AC,240812-152245_Audio,6,2.0,0.5
Placa_3mm/E6013/AC/240812-152245_Audio/240812-152245_6013-2.wav,Placa_3mm,E6013,AC,240812-152245_Audio,7,2.0,0.5
Placa_3mm/E6013/AC/240812-152245_Audio/240812-152245_6013-2.wav,Placa_3mm,E6013,AC,240812-152245_Audio,8,2.0,0.5
Placa_3mm/E6013/AC/240812-152245_Audio/240812-152245_6013-2.wav,Placa_3mm,E6013,AC,240812-152245_Audio,9,2.0,0.5
Placa_3mm/E6013/AC/240812-152245_Audio/240812-152245_6013-2.wav,Placa_3mm,E6013,AC,240812-152245_Audio,10,2.0,0.5
Placa_3mm/E6013/AC/240812-152245_Audio/240812-152245_6013-2.wav,Placa_3mm,E6013,AC,240812-152245_Audio,11,2.0,0.5
Placa_3mm/E6013/AC/240812-152245_Audio/240812-152245_6013-2.wav,Placa_3mm,E6013,AC,240812-152245_Audio,12,2.0,0.5
Placa_3mm/E6013/AC/240812-152245_Audio/240812-152245_6013-2.wav,Placa_3mm,E6013,AC,240812-152245_Audio,13,2.0,0.5
Placa_3mm/E6013/AC/240812-152245_Audio/240812-152245_6013-2.wav,Placa_3mm,E6013,AC,240812-152245_Audio,14,2.0,0.5
Placa_3mm/E6013/AC/240812-152245_Audio/240812-152245_6013-2.wav,Placa_3mm,E6013,AC,240812-152245_Audio,15,2.0,0.5
Placa_3mm/E6013/AC/240812-152245_Audio/240812-152245_6013-2.wav,Placa_3mm,E6013,AC,240812-152245_Audio,16,2.0,0.5
Placa_3mm/E6013/AC/240812-152245_Audio/240812-152245_6013-2.wav,Placa_3mm,E6013,AC,240812-152245_Audio,17,2.0,0.5
Placa_3mm/E6013/AC/240812-152245_Audio/240812-152245_6013-2.wav,Placa_3mm,E6013,AC,240812-152245_Audio,18,2.0,0.5
Placa_3mm/E6013/AC/240812-152245_Audio/240812-152245_6013-2.wav,Placa_3mm,E6013,AC,240812-152245_Audio,19,2.0,0.5
Placa_3mm/E6013/AC/240812-152245_Audio/240812-152245_6013-2.wav,Placa_3mm,E6013,AC,240812-152245_Audio,20,2.0,0.5
Placa_3mm/E6013/AC/240812-152245_Audio/240812-152245_6013-2.wav,Placa_3mm,E6013,AC,240812-152245_Audio,21,2.0,0.5
Placa_3mm/E6013/AC/240812-152245_Audio/240812-152245_6013-2.wav,Placa_3mm,E6013,AC,240812-152245_Audio,22,2.0,0.5
Placa_3mm/E6013/AC/240812-152245_Audio/240812-152245_6013-2.wav,Placa_3mm,E6013,AC,240812-152245_Audio,23,2.0,0.5
